|   LONGITUDE|    LATITUDE|    ALTITUDE|
|       178.0|         7.0|     -5452.0|
|       180.0|         3.0|     -5053.0|
|        85.0|         0.0|     -4546.0|
|       356.0|        89.0|     -4247.0|
|       355.0|        89.0|     -4246.0|
|       348.0|        89.0|     -4234.0|
|       313.0|        49.0|     -2718.0|
|       273.0|         0.0|     -2614.0|
|        29.0|        49.0|       278.0|
|       343.0|       -89.0|      2644.0|
